"NAME","TOTAL_VOTES","PERC_VOTES","LEAD_VOTES"
"GRACE YAN",0,"",""
"STAN THE MAN WACIAK",0,"",""
"SHAOLI WANG",0,"",""
"VIRGINIA STONE",0,"",""
"SUNNY SINGH",0,"",""
"WILL VIZOR",0,"",""
"TEDDY OGBONNA",0,"",""
"ZANE NOVAK",0,"",""
"ZAHEED ALI KHAN",0,"",""
"CORY LANTERMAN",0,"",""
"GEOFF RAINEY",0,"",""
"MIZANUR RAHMAN",0,"",""
"ADAM ROBERTS",0,"",""
"EMILE GABRIEL",0,"",""
"JEROMY FARKAS",0,"",""
"BRAD FIELD",0,"",""
"JAN DAMERY",0,"",""
"IAN CHIANG",0,"",""
"JEFF DAVISON",0,"",""
"JAMES DESAUTELS",0,"",""
"LARRY R. HEATHER",0,"",""
"ZAC HARTLEY",0,"",""
"JYOTI GONDEK",0,"",""
"PAUL MICHAEL HALLELUJAH",0,"",""
"KEVIN J. JOHNSTON",0,"",""
"DEAN HOPKINS",0,"",""
"RANDALL EARL KAISER",0,"",""
