"NAME","TOTAL_VOTES","PERC_VOTES","LEAD_VOTES"
"GRACE YAN",894,"3",""
"STAN THE MAN WACIAK",894,"3",""
"VIRGINIA STONE",894,"3",""
"ADAM ROBERTS",894,"3",""
"MIZANUR RAHMAN",894,"3",""
"ZANE NOVAK",894,"3",""
"ZAHEED ALI KHAN",894,"3",""
"KEVIN J. JOHNSTON",894,"3",""
"LARRY R. HEATHER",894,"3",""
"PAUL MICHAEL HALLELUJAH",894,"3",""
"EMILE GABRIEL",894,"3",""
"JEROMY FARKAS",894,"3",""
"JEFF DAVISON",894,"3",""
"IAN CHIANG",894,"3",""
"SHAOLI WANG",1390,"5","496"
"SUNNY SINGH",1390,"5","496"
"WILL VIZOR",1390,"5","496"
"TEDDY OGBONNA",1390,"5","496"
"CORY LANTERMAN",1390,"5","496"
"GEOFF RAINEY",1390,"5","496"
"BRAD FIELD",1390,"5","496"
"JAN DAMERY",1390,"5","496"
"JAMES DESAUTELS",1390,"5","496"
"ZAC HARTLEY",1390,"5","496"
"JYOTI GONDEK",1390,"5","496"
"DEAN HOPKINS",1390,"5","496"
"RANDALL EARL KAISER",1390,"5","496"
