"NAME","TOTAL_VOTES","PERC_VOTES","LEAD_VOTES"
"GRACE YAN",0,"",10
"STAN THE MAN WACIAK",0,"",10
"SHAOLI WANG",0,"",10
"VIRGINIA STONE",0,"",10
"SUNNY SINGH",0,"",10
"WILL VIZOR",0,"",10
"TEDDY OGBONNA",0,"",10
"ZANE NOVAK",0,"",10
"ZAHEED ALI KHAN",0,"",10
"CORY LANTERMAN",0,"",10
"GEOFF RAINEY",0,"",10
"MIZANUR RAHMAN",0,"",10
"ADAM ROBERTS",0,"",10
"EMILE GABRIEL",0,"",10
"JEROMY FARKAS",0,"",10
"BRAD FIELD",0,"",10
"JAN DAMERY",0,"",10
"IAN CHIANG",0,"",10
"JEFF DAVISON",0,"",10
"JAMES DESAUTELS",0,"",10
"LARRY R. HEATHER",0,"",10
"ZAC HARTLEY",0,"",10
"JYOTI GONDEK",0,"",10
"PAUL MICHAEL HALLELUJAH",0,"",10
"KEVIN J. JOHNSTON",0,"",10
"DEAN HOPKINS",0,"",10
"RANDALL EARL KAISER",0,"",10
