"NAME","TOTAL_VOTES","PERC_VOTES","LEAD_VOTES"
"GRACE YAN",694,"3",""
"STAN THE MAN WACIAK",694,"3",""
"VIRGINIA STONE",694,"3",""
"ADAM ROBERTS",694,"3",""
"MIZANUR RAHMAN",694,"3",""
"ZANE NOVAK",694,"3",""
"ZAHEED ALI KHAN",694,"3",""
"KEVIN J. JOHNSTON",694,"3",""
"LARRY R. HEATHER",694,"3",""
"PAUL MICHAEL HALLELUJAH",694,"3",""
"EMILE GABRIEL",694,"3",""
"JEROMY FARKAS",694,"3",""
"JEFF DAVISON",694,"3",""
"IAN CHIANG",694,"3",""
"SHAOLI WANG",1368,"5","674"
"SUNNY SINGH",1368,"5","674"
"WILL VIZOR",1368,"5","674"
"TEDDY OGBONNA",1368,"5","674"
"CORY LANTERMAN",1368,"5","674"
"GEOFF RAINEY",1368,"5","674"
"BRAD FIELD",1368,"5","674"
"JAN DAMERY",1368,"5","674"
"JAMES DESAUTELS",1368,"5","674"
"ZAC HARTLEY",1368,"5","674"
"JYOTI GONDEK",1368,"5","674"
"DEAN HOPKINS",1368,"5","674"
"RANDALL EARL KAISER",1368,"5","674"
