"NAME","TOTAL_VOTES","PERC_VOTES","LEAD_VOTES"
"GRACE YAN",903,"2",""
"STAN THE MAN WACIAK",903,"2",""
"VIRGINIA STONE",903,"2",""
"ADAM ROBERTS",903,"2",""
"MIZANUR RAHMAN",903,"2",""
"ZANE NOVAK",903,"2",""
"ZAHEED ALI KHAN",903,"2",""
"KEVIN J. JOHNSTON",903,"2",""
"LARRY R. HEATHER",903,"2",""
"PAUL MICHAEL HALLELUJAH",903,"2",""
"EMILE GABRIEL",903,"2",""
"JEROMY FARKAS",903,"2",""
"JEFF DAVISON",903,"2",""
"IAN CHIANG",1239,"3",""
"SHAOLI WANG",1806,"5","567"
"SUNNY SINGH",1806,"5","567"
"WILL VIZOR",1806,"5","567"
"TEDDY OGBONNA",1806,"5","567"
"CORY LANTERMAN",1806,"5","567"
"GEOFF RAINEY",1806,"5","567"
"BRAD FIELD",1806,"5","567"
"JAN DAMERY",1806,"5","567"
"JAMES DESAUTELS",1806,"5","567"
"ZAC HARTLEY",1806,"5","567"
"JYOTI GONDEK",1806,"5","567"
"DEAN HOPKINS",1806,"5","567"
"RANDALL EARL KAISER",1806,"5","567"
