"WARD","NAME","INCUMB","TOTAL_VOTES","PERC_VOTES","LEAD_VOTES"
"Ward 10","BUD THURLOW","No",54,"6",""
"Ward 10","ISSA MOSA","No",54,"6",""
"Ward 10","MUSHTAQ KAYANI","No",54,"6",""
"Ward 10","ABED HARB","No",54,"6",""
"Ward 10","TONY DINH","No",54,"6",""
"Ward 10","ANDRE CHABOT","No",78,"9",""
"Ward 10","ESTHER SUTHERLAND","No",108,"12","30"
"Ward 10","JASBIR (JESSE) MINHAS","No",108,"12","30"
"Ward 10","ROSHAN CHUMBER","No",108,"12","30"
"Ward 10","CARLA EVERS","No",108,"12","30"
"Ward 10","LESLYN JOSEPH","No",108,"12","30"
