"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Green Party","Austin Mullins",98,"1.8 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",946,"17.0 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",66,"1.2 %"
"Calgary Centre","Conservative","Greg McLean",2809,"50.4 %"
"Calgary Centre","Liberal","Sabrina Grover",1653,"29.7 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",508,"4.6 %"
"Calgary Confederation","Conservative","Len Webber",5132,"46.2 %"
"Calgary Confederation","Green Party","Natalie Odd",398,"3.6 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",31,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",3074,"27.7 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",1973,"17.7 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",888,"7.1 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",67,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",5587,"44.8 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",3498,"28.1 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",267,"2.1 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",2158,"17.3 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",5457,"16.6 %"
"Calgary Heritage","Liberal","Scott Forsyth",5311,"16.2 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",491,"1.5 %"
"Calgary Heritage","Green Party","Malka Labell",435,"1.3 %"
"Calgary Heritage","Conservative","Bob Benzen",19375,"58.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",137,"0.4 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",1672,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",3786,"18.5 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",295,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",243,"1.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",2708,"13.2 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",12237,"59.6 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",1249,"6.1 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",83,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",53,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",5563,"19.8 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",4275,"15.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",35,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",326,"1.2 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",16354,"58.3 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",151,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",1201,"4.3 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",4666,"21.9 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",382,"1.8 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",3855,"18.1 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",190,"0.9 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",11150,"52.4 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",1016,"4.8 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",721,"5.8 %"
"Calgary Shepard","Conservative","Tom Kmiec",7470,"60.1 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",6,"0.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",39,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",238,"1.9 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",2072,"16.7 %"
"Calgary Shepard","Maverick Party","Andrea Lee",150,"1.2 %"
"Calgary Shepard","Liberal","Cam Macdonald",1738,"14.0 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",6955,"19.2 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",570,"1.6 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",4527,"12.5 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",353,"1.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",22371,"61.6 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",1531,"4.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",994,"16.8 %"
"Calgary Skyview","Green Party","Janna So",80,"1.3 %"
"Calgary Skyview","Independent","Lee Aquart",40,"0.7 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",266,"4.5 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",22,"0.4 %"
"Calgary Skyview","Conservative","Jag Sahota",2355,"39.7 %"
"Calgary Skyview","Liberal","George Chahal",2158,"36.4 %"
"Calgary Skyview","Centrist","Nadeem Rana",17,"0.3 %"
