"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",573,"29.5 %"
"Calgary Centre","Green Party","Austin Mullins",36,"1.9 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",32,"1.6 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",286,"14.7 %"
"Calgary Centre","Conservative","Greg McLean",1013,"52.2 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",9,"0.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",729,"18.2 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",191,"4.8 %"
"Calgary Confederation","Green Party","Natalie Odd",161,"4.0 %"
"Calgary Confederation","Conservative","Len Webber",1803,"45.0 %"
"Calgary Confederation","Liberal","Murray Sigler",1118,"27.9 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",832,"16.5 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",370,"7.4 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",26,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",2354,"46.8 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",107,"2.1 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",1345,"26.7 %"
"Calgary Heritage","Conservative","Bob Benzen",9211,"58.8 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",829,"5.3 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",65,"0.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",234,"1.5 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",2649,"16.9 %"
"Calgary Heritage","Liberal","Scott Forsyth",2484,"15.9 %"
"Calgary Heritage","Green Party","Malka Labell",189,"1.2 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",93,"1.1 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",5104,"59.9 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",493,"5.8 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",119,"1.4 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",1604,"18.8 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",1107,"13.0 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",9697,"60.3 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",81,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",686,"4.3 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",46,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",27,"0.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",24,"0.1 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",2990,"18.6 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",2377,"14.8 %"
"Calgary Nose Hill","Green Party","Judson Hansell",162,"1.0 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",55,"0.7 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",4201,"53.1 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",395,"5.0 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",144,"1.8 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",1599,"20.2 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",1524,"19.2 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",98,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",929,"17.3 %"
"Calgary Shepard","Liberal","Cam Macdonald",711,"13.2 %"
"Calgary Shepard","Maverick Party","Andrea Lee",66,"1.2 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",346,"6.4 %"
"Calgary Shepard","Conservative","Tom Kmiec",3210,"59.7 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",2,"0.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",18,"0.3 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",783,"4.1 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",324,"1.7 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",3443,"18.1 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",2430,"12.8 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",181,"1.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",11886,"62.4 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",9,"0.5 %"
"Calgary Skyview","Conservative","Jag Sahota",881,"46.9 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",72,"3.8 %"
"Calgary Skyview","Liberal","George Chahal",614,"32.7 %"
"Calgary Skyview","Centrist","Nadeem Rana",6,"0.3 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",260,"13.9 %"
"Calgary Skyview","Green Party","Janna So",24,"1.3 %"
"Calgary Skyview","Independent","Lee Aquart",11,"0.6 %"
