"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",9775,"29.5 %"
"Calgary Centre","Green Party","Austin Mullins",608,"1.8 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",5796,"17.5 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",364,"1.1 %"
"Calgary Centre","Conservative","Greg McLean",16544,"50.0 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",7892,"18.1 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",2070,"4.7 %"
"Calgary Confederation","Conservative","Len Webber",19569,"44.8 %"
"Calgary Confederation","Liberal","Murray Sigler",12341,"28.3 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",119,"0.3 %"
"Calgary Confederation","Green Party","Natalie Odd",1687,"3.9 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",8835,"27.5 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",653,"2.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",5739,"17.9 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",2348,"7.3 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",176,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",14389,"44.8 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8840,"17.3 %"
"Calgary Heritage","Liberal","Scott Forsyth",8395,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",741,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",695,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",29638,"57.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",252,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2628,"5.1 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",748,"1.3 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",708,"1.3 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",6941,"12.4 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",33693,"60.2 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",3524,"6.3 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",10342,"18.5 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",9578,"20.3 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7858,"16.7 %"
"Calgary Nose Hill","Green Party","Judson Hansell",600,"1.3 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",60,"0.1 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",26311,"55.8 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",256,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2227,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",160,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",102,"0.2 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",853,"1.6 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",8833,"16.7 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",435,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",28544,"53.9 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",2503,"4.7 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",11741,"22.2 %"
"Calgary Shepard","Liberal","Cam Macdonald",8497,"14.1 %"
"Calgary Shepard","Maverick Party","Andrea Lee",720,"1.2 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",65,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",36019,"59.6 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",3621,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",197,"0.3 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",10232,"16.9 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",1075,"1.8 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",8371,"14.7 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",535,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",33179,"58.4 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2760,"4.9 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10982,"19.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",1015,"1.8 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",93,"0.2 %"
"Calgary Skyview","Centrist","Nadeem Rana",77,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",6139,"16.5 %"
"Calgary Skyview","Green Party","Janna So",348,"0.9 %"
"Calgary Skyview","Independent","Lee Aquart",157,"0.4 %"
"Calgary Skyview","Liberal","George Chahal",15697,"42.1 %"
"Calgary Skyview","Conservative","Jag Sahota",13368,"35.8 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",1415,"3.8 %"
