"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",881,"16.9 %"
"Calgary Centre","Green Party","Austin Mullins",87,"1.7 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",61,"1.2 %"
"Calgary Centre","Conservative","Greg McLean",2630,"50.5 %"
"Calgary Centre","Liberal","Sabrina Grover",1554,"29.8 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",501,"4.6 %"
"Calgary Confederation","Conservative","Len Webber",4983,"45.9 %"
"Calgary Confederation","Green Party","Natalie Odd",393,"3.6 %"
"Calgary Confederation","Liberal","Murray Sigler",3017,"27.8 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",29,"0.3 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",1934,"17.8 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",865,"7.1 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",65,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",5492,"44.8 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",3455,"28.2 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",262,"2.1 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",2107,"17.2 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",5260,"16.5 %"
"Calgary Heritage","Liberal","Scott Forsyth",5162,"16.2 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",478,"1.5 %"
"Calgary Heritage","Green Party","Malka Labell",424,"1.3 %"
"Calgary Heritage","Conservative","Bob Benzen",18898,"59.1 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",133,"0.4 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",1597,"5.0 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",9997,"58.4 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",3260,"19.1 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",245,"1.4 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",2353,"13.8 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",197,"1.2 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",1059,"6.2 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",80,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",50,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",5444,"19.7 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",4201,"15.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",33,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",317,"1.1 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",16123,"58.5 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",150,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",1184,"4.3 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",923,"4.9 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",9816,"52.4 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",4031,"21.5 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",351,"1.9 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",3437,"18.3 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",174,"0.9 %"
"Calgary Shepard","Conservative","Tom Kmiec",7017,"60.1 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",689,"5.9 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",5,"0.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",38,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",229,"2.0 %"
"Calgary Shepard","Maverick Party","Andrea Lee",143,"1.2 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",1940,"16.6 %"
"Calgary Shepard","Liberal","Cam Macdonald",1618,"13.9 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",6612,"19.1 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",536,"1.6 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",4278,"12.4 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",340,"1.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",21329,"61.7 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",1465,"4.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",964,"16.8 %"
"Calgary Skyview","Green Party","Janna So",77,"1.3 %"
"Calgary Skyview","Independent","Lee Aquart",38,"0.7 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",258,"4.5 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",20,"0.3 %"
"Calgary Skyview","Conservative","Jag Sahota",2311,"40.4 %"
"Calgary Skyview","Liberal","George Chahal",2045,"35.7 %"
"Calgary Skyview","Centrist","Nadeem Rana",14,"0.2 %"
