"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",9144,"29.4 %"
"Calgary Centre","Green Party","Austin Mullins",561,"1.8 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",5374,"17.3 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",346,"1.1 %"
"Calgary Centre","Conservative","Greg McLean",15715,"50.5 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",7892,"18.1 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",2070,"4.7 %"
"Calgary Confederation","Conservative","Len Webber",19569,"44.8 %"
"Calgary Confederation","Liberal","Murray Sigler",12341,"28.3 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",119,"0.3 %"
"Calgary Confederation","Green Party","Natalie Odd",1687,"3.9 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",8559,"27.7 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",627,"2.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",5511,"17.8 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",2239,"7.2 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",164,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",13825,"44.7 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8840,"17.3 %"
"Calgary Heritage","Liberal","Scott Forsyth",8395,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",741,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",695,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",29638,"57.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",252,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2628,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",9935,"18.5 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",713,"1.3 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",670,"1.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",6676,"12.5 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",32250,"60.2 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",3357,"6.3 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",9378,"20.2 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7704,"16.6 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",60,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",594,"1.3 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",251,"0.5 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",25932,"55.9 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2200,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",159,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",100,"0.2 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",832,"1.6 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",8631,"16.8 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",421,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",27702,"53.8 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",2450,"4.8 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",11447,"22.2 %"
"Calgary Shepard","Liberal","Cam Macdonald",8497,"14.1 %"
"Calgary Shepard","Maverick Party","Andrea Lee",720,"1.2 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",65,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",36019,"59.6 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",3621,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",197,"0.3 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",10232,"16.9 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",1075,"1.8 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",8317,"14.7 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",534,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",33018,"58.4 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2740,"4.8 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10941,"19.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",1011,"1.8 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",90,"0.3 %"
"Calgary Skyview","Centrist","Nadeem Rana",76,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",5906,"16.5 %"
"Calgary Skyview","Green Party","Janna So",341,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",157,"0.4 %"
"Calgary Skyview","Liberal","George Chahal",14727,"41.2 %"
"Calgary Skyview","Conservative","Jag Sahota",13056,"36.5 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",1396,"3.9 %"
