"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",5497,"28.9 %"
"Calgary Centre","Green Party","Austin Mullins",320,"1.7 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",2991,"15.7 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",195,"1.0 %"
"Calgary Centre","Conservative","Greg McLean",10045,"52.7 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",81,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",7548,"28.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",4905,"18.3 %"
"Calgary Confederation","Conservative","Len Webber",11955,"44.7 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1270,"4.7 %"
"Calgary Confederation","Green Party","Natalie Odd",1000,"3.7 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",9941,"44.4 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",6285,"28.0 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",459,"2.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",3982,"17.8 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",120,"0.5 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",1625,"7.3 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",7982,"17.1 %"
"Calgary Heritage","Liberal","Scott Forsyth",7622,"16.3 %"
"Calgary Heritage","Green Party","Malka Labell",674,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",658,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",27129,"58.1 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",238,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2402,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",7819,"19.3 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",571,"1.4 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",5260,"13.0 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",474,"1.2 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",23684,"58.6 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",2621,"6.5 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",98,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",8684,"19.9 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7194,"16.5 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",556,"1.3 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",24508,"56.3 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",238,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2068,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",145,"0.3 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",8448,"22.6 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",647,"1.7 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",6740,"18.0 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",309,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",19397,"51.8 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",1880,"5.0 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",746,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",6908,"16.7 %"
"Calgary Shepard","Liberal","Cam Macdonald",5756,"13.9 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",47,"0.1 %"
"Calgary Shepard","Maverick Party","Andrea Lee",465,"1.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",24683,"59.8 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",2533,"6.1 %"
"Calgary Shepard","Independent","Konstantine Muirhead",139,"0.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",916,"1.7 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",7649,"14.4 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",504,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",31319,"58.8 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2512,"4.7 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10339,"19.4 %"
"Calgary Skyview","Independent","Lee Aquart",89,"0.4 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",813,"4.0 %"
"Calgary Skyview","Liberal","George Chahal",8197,"40.3 %"
"Calgary Skyview","Conservative","Jag Sahota",7450,"36.6 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",50,"0.2 %"
"Calgary Skyview","Centrist","Nadeem Rana",33,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",3513,"17.3 %"
"Calgary Skyview","Green Party","Janna So",208,"1.0 %"
