"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Conservative","Greg McLean",816,"51.7 %"
"Calgary Centre","Liberal","Sabrina Grover",477,"30.2 %"
"Calgary Centre","Green Party","Austin Mullins",30,"1.9 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",27,"1.7 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",229,"14.5 %"
"Calgary Confederation","Liberal","Murray Sigler",743,"29.0 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",5,"0.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",476,"18.6 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",121,"4.7 %"
"Calgary Confederation","Green Party","Natalie Odd",106,"4.1 %"
"Calgary Confederation","Conservative","Len Webber",1111,"43.4 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",829,"28.8 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",65,"2.3 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",427,"14.9 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",212,"7.4 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",12,"0.4 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",1329,"46.2 %"
"Calgary Heritage","Conservative","Bob Benzen",7376,"60.1 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",617,"5.0 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",49,"0.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",180,"1.5 %"
"Calgary Heritage","Green Party","Malka Labell",137,"1.1 %"
"Calgary Heritage","Liberal","Scott Forsyth",1968,"16.0 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",1946,"15.9 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",775,"17.6 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",57,"1.3 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",57,"1.3 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",540,"12.2 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",244,"5.5 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",2739,"62.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",70,"0.7 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",6102,"61.7 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",410,"4.1 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",39,"0.4 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",23,"0.2 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",22,"0.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",17,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",1829,"18.5 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",1374,"13.9 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",99,"1.8 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",38,"0.7 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",266,"4.9 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",2903,"53.3 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",1114,"20.4 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",1030,"18.9 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",73,"8.0 %"
"Calgary Shepard","Conservative","Tom Kmiec",517,"56.7 %"
"Calgary Shepard","Independent","Konstantine Muirhead",3,"0.3 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",165,"18.1 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",14,"1.5 %"
"Calgary Shepard","Maverick Party","Andrea Lee",13,"1.4 %"
"Calgary Shepard","Liberal","Cam Macdonald",127,"13.9 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",0,"0.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",8827,"65.0 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",477,"3.5 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",225,"1.7 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",2368,"17.4 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",138,"1.0 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",1539,"11.3 %"
"Calgary Skyview","Independent","Lee Aquart",5,"1.4 %"
"Calgary Skyview","Green Party","Janna So",5,"1.4 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",47,"12.8 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",4,"1.1 %"
"Calgary Skyview","Centrist","Nadeem Rana",3,"0.8 %"
"Calgary Skyview","Conservative","Jag Sahota",181,"49.2 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",16,"4.3 %"
"Calgary Skyview","Liberal","George Chahal",107,"29.1 %"
