"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",573,"29.5 %"
"Calgary Centre","Green Party","Austin Mullins",36,"1.9 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",32,"1.6 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",286,"14.7 %"
"Calgary Centre","Conservative","Greg McLean",1013,"52.2 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",9,"0.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",729,"18.2 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",191,"4.8 %"
"Calgary Confederation","Green Party","Natalie Odd",161,"4.0 %"
"Calgary Confederation","Conservative","Len Webber",1803,"45.0 %"
"Calgary Confederation","Liberal","Murray Sigler",1118,"27.9 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",934,"16.7 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",405,"7.2 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",29,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",2597,"46.4 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",119,"2.1 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",1513,"27.0 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",84,"0.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",344,"1.6 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",3349,"15.9 %"
"Calgary Heritage","Liberal","Scott Forsyth",3316,"15.7 %"
"Calgary Heritage","Green Party","Malka Labell",264,"1.2 %"
"Calgary Heritage","Conservative","Bob Benzen",12700,"60.1 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",1070,"5.1 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",553,"5.9 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",5613,"59.6 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",128,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",104,"1.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",1794,"19.1 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",1221,"13.0 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",92,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",778,"4.3 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",53,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",30,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",3335,"18.6 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",27,"0.2 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",2632,"14.7 %"
"Calgary Nose Hill","Green Party","Judson Hansell",182,"1.0 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",10833,"60.3 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",71,"0.7 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",5050,"52.8 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",474,"5.0 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",178,"1.9 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",1993,"20.8 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",1800,"18.8 %"
"Calgary Shepard","Liberal","Cam Macdonald",831,"13.3 %"
"Calgary Shepard","Maverick Party","Andrea Lee",76,"1.2 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",396,"6.3 %"
"Calgary Shepard","Conservative","Tom Kmiec",3756,"60.1 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",3,"0.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",19,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",108,"1.7 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",1057,"16.9 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",822,"4.2 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",329,"1.7 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",3570,"18.1 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",2511,"12.7 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",193,"1.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",12324,"62.4 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",93,"4.0 %"
"Calgary Skyview","Liberal","George Chahal",715,"30.6 %"
"Calgary Skyview","Centrist","Nadeem Rana",6,"0.3 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",346,"14.8 %"
"Calgary Skyview","Green Party","Janna So",31,"1.3 %"
"Calgary Skyview","Independent","Lee Aquart",12,"0.5 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",10,"0.4 %"
"Calgary Skyview","Conservative","Jag Sahota",1122,"48.1 %"
