"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",86,"1.0 %"
"Calgary Centre","Conservative","Greg McLean",4271,"52.0 %"
"Calgary Centre","Liberal","Sabrina Grover",2431,"29.6 %"
"Calgary Centre","Green Party","Austin Mullins",135,"1.6 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",1287,"15.7 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",685,"4.6 %"
"Calgary Confederation","Conservative","Len Webber",6768,"45.6 %"
"Calgary Confederation","Green Party","Natalie Odd",534,"3.6 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",42,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",4139,"27.9 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",2681,"18.1 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",80,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",6820,"45.5 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",4083,"27.2 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",322,"2.1 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",2628,"17.5 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",1071,"7.1 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",6218,"16.5 %"
"Calgary Heritage","Liberal","Scott Forsyth",6125,"16.2 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",564,"1.5 %"
"Calgary Heritage","Green Party","Malka Labell",498,"1.3 %"
"Calgary Heritage","Conservative","Bob Benzen",22297,"59.0 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",158,"0.4 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",1915,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",4653,"18.9 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",346,"1.4 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",3291,"13.3 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",296,"1.2 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",14570,"59.1 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",1511,"6.1 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",98,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",68,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",6387,"19.5 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",5095,"15.6 %"
"Calgary Nose Hill","Green Party","Judson Hansell",387,"1.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",37,"0.1 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",19059,"58.2 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",174,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",1443,"4.4 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",5154,"22.1 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",408,"1.7 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",4229,"18.1 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",204,"0.9 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",12199,"52.3 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",1140,"4.9 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",914,"5.8 %"
"Calgary Shepard","Conservative","Tom Kmiec",9445,"60.2 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",8,"0.1 %"
"Calgary Shepard","Independent","Konstantine Muirhead",53,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",294,"1.9 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",2594,"16.5 %"
"Calgary Shepard","Liberal","Cam Macdonald",2191,"14.0 %"
"Calgary Shepard","Maverick Party","Andrea Lee",190,"1.2 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",7808,"19.4 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",621,"1.5 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",5243,"13.1 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",383,"1.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",24393,"60.7 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",1728,"4.3 %"
"Calgary Skyview","Independent","Lee Aquart",46,"0.6 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",354,"4.4 %"
"Calgary Skyview","Conservative","Jag Sahota",3100,"38.7 %"
"Calgary Skyview","Liberal","George Chahal",3019,"37.7 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",25,"0.3 %"
"Calgary Skyview","Centrist","Nadeem Rana",17,"0.2 %"
"Calgary Skyview","Green Party","Janna So",100,"1.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",1355,"16.9 %"
