"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",6903,"28.9 %"
"Calgary Centre","Green Party","Austin Mullins",393,"1.6 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",3823,"16.0 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",247,"1.0 %"
"Calgary Centre","Conservative","Greg McLean",12479,"52.3 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",92,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",8306,"28.1 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",5435,"18.4 %"
"Calgary Confederation","Conservative","Len Webber",13221,"44.7 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1417,"4.8 %"
"Calgary Confederation","Green Party","Natalie Odd",1119,"3.8 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",7109,"27.1 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",546,"2.1 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",4672,"17.8 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",137,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",11812,"45.0 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",1984,"7.6 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8390,"17.2 %"
"Calgary Heritage","Liberal","Scott Forsyth",8001,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",706,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",676,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",28214,"57.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",247,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2516,"5.2 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",8391,"19.5 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",602,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",503,"1.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",5601,"13.0 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",25104,"58.4 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",2795,"6.5 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",98,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",8851,"19.9 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7345,"16.5 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",571,"1.3 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",243,"0.5 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",24964,"56.2 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2114,"4.8 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",151,"0.3 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",747,"1.7 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",7758,"17.2 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",367,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",23948,"53.2 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",2163,"4.8 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",10012,"22.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",853,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",8134,"16.8 %"
"Calgary Shepard","Liberal","Cam Macdonald",6864,"14.1 %"
"Calgary Shepard","Maverick Party","Andrea Lee",548,"1.1 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",54,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",29014,"59.8 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",2928,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",160,"0.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",968,"1.8 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",8050,"14.6 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",520,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",32324,"58.6 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2638,"4.8 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10634,"19.3 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",992,"4.0 %"
"Calgary Skyview","Conservative","Jag Sahota",8866,"35.5 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",70,"0.3 %"
"Calgary Skyview","Centrist","Nadeem Rana",49,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",4258,"17.1 %"
"Calgary Skyview","Green Party","Janna So",252,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",111,"0.4 %"
"Calgary Skyview","Liberal","George Chahal",10346,"41.5 %"
