"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",938,"29.6 %"
"Calgary Centre","Green Party","Austin Mullins",64,"2.0 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",562,"17.7 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",46,"1.5 %"
"Calgary Centre","Conservative","Greg McLean",1560,"49.2 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",333,"4.6 %"
"Calgary Confederation","Conservative","Len Webber",3298,"45.9 %"
"Calgary Confederation","Green Party","Natalie Odd",279,"3.9 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",22,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",1960,"27.3 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",1298,"18.1 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",586,"7.2 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",43,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",3763,"46.3 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",2166,"26.7 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",176,"2.2 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",1392,"17.1 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",4039,"16.3 %"
"Calgary Heritage","Liberal","Scott Forsyth",4002,"16.1 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",391,"1.6 %"
"Calgary Heritage","Green Party","Malka Labell",314,"1.3 %"
"Calgary Heritage","Conservative","Bob Benzen",14746,"59.4 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",103,"0.4 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",1244,"5.0 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",819,"6.3 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",7615,"58.7 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",2431,"18.7 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",182,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",146,"1.1 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",1779,"13.7 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",951,"4.2 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",68,"0.3 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",4342,"19.4 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",37,"0.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",31,"0.1 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",3253,"14.5 %"
"Calgary Nose Hill","Green Party","Judson Hansell",221,"1.0 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",13381,"59.7 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",115,"0.5 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",88,"0.7 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",615,"5.0 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",6420,"52.6 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",227,"1.9 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",2610,"21.4 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",2252,"18.4 %"
"Calgary Shepard","Liberal","Cam Macdonald",880,"13.7 %"
"Calgary Shepard","Maverick Party","Andrea Lee",77,"1.2 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",406,"6.3 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",4,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",3855,"60.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",19,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",111,"1.7 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",1077,"16.8 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",5005,"20.1 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",397,"1.6 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",3147,"12.6 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",240,"1.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",15100,"60.6 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",1024,"4.1 %"
"Calgary Skyview","Centrist","Nadeem Rana",7,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",528,"15.3 %"
"Calgary Skyview","Green Party","Janna So",50,"1.5 %"
"Calgary Skyview","Independent","Lee Aquart",21,"0.6 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",15,"0.4 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",129,"3.7 %"
"Calgary Skyview","Conservative","Jag Sahota",1576,"45.7 %"
"Calgary Skyview","Liberal","George Chahal",1122,"32.5 %"
