"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",8961,"29.3 %"
"Calgary Centre","Green Party","Austin Mullins",548,"1.8 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",5294,"17.3 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",344,"1.1 %"
"Calgary Centre","Conservative","Greg McLean",15451,"50.5 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",6792,"18.4 %"
"Calgary Confederation","Conservative","Len Webber",16527,"44.7 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",109,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",10277,"27.8 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1782,"4.8 %"
"Calgary Confederation","Green Party","Natalie Odd",1459,"3.9 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",8349,"27.6 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",608,"2.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",5372,"17.8 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",2195,"7.3 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",164,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",13512,"44.7 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8840,"17.3 %"
"Calgary Heritage","Liberal","Scott Forsyth",8395,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",741,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",695,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",29638,"57.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",252,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2628,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",9644,"18.9 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",702,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",639,"1.3 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",6455,"12.6 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",30436,"59.6 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",3206,"6.3 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",9347,"20.2 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7674,"16.6 %"
"Calgary Nose Hill","Green Party","Judson Hansell",592,"1.3 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",250,"0.5 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",25805,"55.9 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2191,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",159,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",100,"0.2 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",832,"1.6 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",8631,"16.8 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",421,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",27702,"53.8 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",2450,"4.8 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",11447,"22.2 %"
"Calgary Shepard","Liberal","Cam Macdonald",8349,"14.1 %"
"Calgary Shepard","Maverick Party","Andrea Lee",708,"1.2 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",63,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",35347,"59.6 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",3566,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",191,"0.3 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",10029,"16.9 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",1062,"1.8 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",8285,"14.7 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",534,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",32939,"58.4 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2732,"4.8 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10909,"19.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",1007,"1.8 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",90,"0.3 %"
"Calgary Skyview","Centrist","Nadeem Rana",76,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",5906,"16.5 %"
"Calgary Skyview","Green Party","Janna So",341,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",157,"0.4 %"
"Calgary Skyview","Liberal","George Chahal",14727,"41.2 %"
"Calgary Skyview","Conservative","Jag Sahota",13060,"36.5 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",1396,"3.9 %"
