"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",6366,"29.2 %"
"Calgary Centre","Green Party","Austin Mullins",357,"1.6 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",3489,"16.0 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",226,"1.0 %"
"Calgary Centre","Conservative","Greg McLean",11371,"52.1 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",89,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",8012,"28.1 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",5198,"18.2 %"
"Calgary Confederation","Conservative","Len Webber",12791,"44.9 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1353,"4.7 %"
"Calgary Confederation","Green Party","Natalie Odd",1071,"3.8 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",6931,"27.1 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",531,"2.1 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",4521,"17.7 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",135,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",11518,"45.0 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",1934,"7.6 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8320,"17.2 %"
"Calgary Heritage","Green Party","Malka Labell",701,"1.4 %"
"Calgary Heritage","Liberal","Scott Forsyth",7943,"16.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",675,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",28062,"57.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",244,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2490,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",8238,"19.4 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",590,"1.4 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",5527,"13.0 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",497,"1.2 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",24792,"58.5 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",2763,"6.5 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",98,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",8723,"19.9 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7231,"16.5 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",557,"1.3 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",240,"0.5 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",24642,"56.3 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2078,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",146,"0.3 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",9165,"22.4 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",7222,"17.6 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",696,"1.7 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",337,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",21506,"52.6 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",1994,"4.9 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",824,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",7812,"16.7 %"
"Calgary Shepard","Liberal","Cam Macdonald",6612,"14.1 %"
"Calgary Shepard","Maverick Party","Andrea Lee",539,"1.1 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",53,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",28066,"59.9 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",2810,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",154,"0.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",951,"1.7 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",7892,"14.5 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",517,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",32029,"58.7 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2598,"4.8 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10534,"19.3 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",940,"4.0 %"
"Calgary Skyview","Liberal","George Chahal",9440,"40.7 %"
"Calgary Skyview","Conservative","Jag Sahota",8396,"36.2 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",59,"0.3 %"
"Calgary Skyview","Centrist","Nadeem Rana",47,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",3989,"17.2 %"
"Calgary Skyview","Green Party","Janna So",241,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",107,"0.5 %"
