"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",852,"17.4 %"
"Calgary Centre","Green Party","Austin Mullins",85,"1.7 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",60,"1.2 %"
"Calgary Centre","Conservative","Greg McLean",2423,"49.6 %"
"Calgary Centre","Liberal","Sabrina Grover",1467,"30.0 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",472,"4.8 %"
"Calgary Confederation","Conservative","Len Webber",4520,"45.6 %"
"Calgary Confederation","Green Party","Natalie Odd",366,"3.7 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",25,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",2725,"27.5 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",1801,"18.2 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",754,"7.4 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",58,"0.6 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",4572,"44.9 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",220,"2.2 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",2797,"27.5 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",1787,"17.5 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",429,"1.5 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",4809,"16.7 %"
"Calgary Heritage","Liberal","Scott Forsyth",4673,"16.3 %"
"Calgary Heritage","Green Party","Malka Labell",384,"1.3 %"
"Calgary Heritage","Conservative","Bob Benzen",16856,"58.7 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",117,"0.4 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",1453,"5.1 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",972,"6.3 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",8968,"58.2 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",224,"1.5 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",2967,"19.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",2116,"13.7 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",169,"1.1 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",79,"0.3 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",5256,"19.7 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",47,"0.2 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",4035,"15.1 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",33,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",300,"1.1 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",15692,"58.7 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",142,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",1155,"4.3 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",700,"5.0 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",7409,"52.6 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",3017,"21.4 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",262,"1.9 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",2584,"18.3 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",115,"0.8 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",653,"6.0 %"
"Calgary Shepard","Conservative","Tom Kmiec",6502,"59.8 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",5,"0.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",37,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",220,"2.0 %"
"Calgary Shepard","Maverick Party","Andrea Lee",130,"1.2 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",1817,"16.7 %"
"Calgary Shepard","Liberal","Cam Macdonald",1509,"13.9 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",5449,"19.8 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",427,"1.5 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",3445,"12.5 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",259,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",16861,"61.2 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",1117,"4.1 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",759,"16.0 %"
"Calgary Skyview","Green Party","Janna So",63,"1.3 %"
"Calgary Skyview","Independent","Lee Aquart",30,"0.6 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",199,"4.2 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",19,"0.4 %"
"Calgary Skyview","Centrist","Nadeem Rana",11,"0.2 %"
"Calgary Skyview","Conservative","Jag Sahota",1898,"40.1 %"
"Calgary Skyview","Liberal","George Chahal",1755,"37.1 %"
