"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",8303,"29.4 %"
"Calgary Centre","Green Party","Austin Mullins",497,"1.8 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",4839,"17.1 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",311,"1.1 %"
"Calgary Centre","Conservative","Greg McLean",14294,"50.6 %"
"Calgary Confederation","Liberal","Murray Sigler",9618,"27.8 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",6320,"18.3 %"
"Calgary Confederation","Conservative","Len Webber",15529,"45.0 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",101,"0.3 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1648,"4.8 %"
"Calgary Confederation","Green Party","Natalie Odd",1331,"3.9 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",8328,"27.7 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",605,"2.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",5349,"17.8 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",2182,"7.3 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",163,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",13448,"44.7 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8840,"17.3 %"
"Calgary Heritage","Liberal","Scott Forsyth",8395,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",741,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",695,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",29638,"57.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",252,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2628,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",9291,"19.1 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",666,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",603,"1.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",6239,"12.8 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",3071,"6.3 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",28879,"59.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",9297,"20.2 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7625,"16.6 %"
"Calgary Nose Hill","Green Party","Judson Hansell",587,"1.3 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",25711,"55.9 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",248,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2176,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",159,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",100,"0.2 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",823,"1.6 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",8502,"16.8 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",410,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",27311,"53.8 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",2408,"4.7 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",11277,"22.2 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",9999,"16.9 %"
"Calgary Shepard","Liberal","Cam Macdonald",8329,"14.1 %"
"Calgary Shepard","Maverick Party","Andrea Lee",705,"1.2 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",63,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",35269,"59.6 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",3556,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",191,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",1056,"1.8 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",8285,"14.7 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",534,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",32939,"58.4 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2732,"4.8 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10909,"19.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",1007,"1.8 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",87,"0.3 %"
"Calgary Skyview","Centrist","Nadeem Rana",71,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",5730,"16.6 %"
"Calgary Skyview","Green Party","Janna So",335,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",149,"0.4 %"
"Calgary Skyview","Liberal","George Chahal",13999,"40.6 %"
"Calgary Skyview","Conservative","Jag Sahota",12760,"37.0 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",1369,"4.0 %"
