"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",6903,"28.9 %"
"Calgary Centre","Green Party","Austin Mullins",393,"1.6 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",3823,"16.0 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",247,"1.0 %"
"Calgary Centre","Conservative","Greg McLean",12479,"52.3 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",99,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",8840,"27.8 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",5779,"18.2 %"
"Calgary Confederation","Conservative","Len Webber",14374,"45.2 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1504,"4.7 %"
"Calgary Confederation","Green Party","Natalie Odd",1208,"3.8 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",7260,"27.2 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",554,"2.1 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",4740,"17.7 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",2001,"7.5 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",141,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",12018,"45.0 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8534,"17.2 %"
"Calgary Heritage","Liberal","Scott Forsyth",8141,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",711,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",686,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",28652,"57.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",249,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2549,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",8391,"19.5 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",602,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",503,"1.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",5601,"13.0 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",25104,"58.4 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",2795,"6.5 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",98,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",8966,"20.0 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7427,"16.6 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",577,"1.3 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",25154,"56.1 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",243,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2126,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",155,"0.3 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",747,"1.7 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",7758,"17.2 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",367,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",23948,"53.2 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",2163,"4.8 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",10012,"22.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",866,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",8276,"16.8 %"
"Calgary Shepard","Liberal","Cam Macdonald",7001,"14.2 %"
"Calgary Shepard","Maverick Party","Andrea Lee",555,"1.1 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",54,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",29469,"59.7 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",2973,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",161,"0.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",971,"1.8 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",8086,"14.6 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",520,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",32374,"58.6 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2648,"4.8 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10664,"19.3 %"
"Calgary Skyview","Conservative","Jag Sahota",9325,"36.1 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",70,"0.3 %"
"Calgary Skyview","Centrist","Nadeem Rana",51,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",4382,"17.0 %"
"Calgary Skyview","Green Party","Janna So",267,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",116,"0.4 %"
"Calgary Skyview","Liberal","George Chahal",10587,"41.0 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",1042,"4.0 %"
