"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",7952,"29.3 %"
"Calgary Centre","Green Party","Austin Mullins",477,"1.8 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",4638,"17.1 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",296,"1.1 %"
"Calgary Centre","Conservative","Greg McLean",13742,"50.7 %"
"Calgary Confederation","Liberal","Murray Sigler",9358,"27.7 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",6173,"18.3 %"
"Calgary Confederation","Conservative","Len Webber",15240,"45.1 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",100,"0.3 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1620,"4.8 %"
"Calgary Confederation","Green Party","Natalie Odd",1289,"3.8 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",7931,"27.5 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",584,"2.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",5098,"17.6 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",2124,"7.4 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",152,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",12996,"45.0 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8840,"17.3 %"
"Calgary Heritage","Liberal","Scott Forsyth",8395,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",741,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",695,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",29638,"57.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",252,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2628,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",8727,"19.4 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",636,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",541,"1.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",5820,"12.9 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",26355,"58.6 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",2932,"6.5 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",9178,"20.2 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7539,"16.6 %"
"Calgary Nose Hill","Green Party","Judson Hansell",583,"1.3 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",25472,"56.0 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",243,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2150,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",157,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",100,"0.2 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",8079,"17.0 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",779,"1.6 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",384,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",25407,"53.6 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",2266,"4.8 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",10516,"22.2 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",951,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",9064,"16.9 %"
"Calgary Shepard","Liberal","Cam Macdonald",7612,"14.2 %"
"Calgary Shepard","Maverick Party","Andrea Lee",595,"1.1 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",57,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",31984,"59.6 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",3214,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",175,"0.3 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",8273,"14.7 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",531,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",32863,"58.4 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2725,"4.8 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10884,"19.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",1007,"1.8 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",82,"0.3 %"
"Calgary Skyview","Centrist","Nadeem Rana",60,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",5282,"17.0 %"
"Calgary Skyview","Green Party","Janna So",308,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",139,"0.4 %"
"Calgary Skyview","Liberal","George Chahal",12385,"39.8 %"
"Calgary Skyview","Conservative","Jag Sahota",11632,"37.4 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",1255,"4.0 %"
