"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",5783,"29.0 %"
"Calgary Centre","Green Party","Austin Mullins",335,"1.7 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",3179,"15.9 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",208,"1.0 %"
"Calgary Centre","Conservative","Greg McLean",10469,"52.4 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",81,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",7548,"28.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",4905,"18.3 %"
"Calgary Confederation","Conservative","Len Webber",11955,"44.7 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1270,"4.7 %"
"Calgary Confederation","Green Party","Natalie Odd",1000,"3.7 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",9941,"44.4 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",6285,"28.0 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",459,"2.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",3982,"17.8 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",120,"0.5 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",1625,"7.3 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8151,"17.1 %"
"Calgary Heritage","Liberal","Scott Forsyth",7798,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",689,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",668,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",27685,"58.1 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",242,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2458,"5.2 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",8041,"19.4 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",582,"1.4 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",5402,"13.0 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",484,"1.2 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",24245,"58.5 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",2698,"6.5 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",98,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",8684,"19.9 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7194,"16.5 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",556,"1.3 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",24508,"56.3 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",238,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2068,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",145,"0.3 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",8448,"22.6 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",647,"1.7 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",6740,"18.0 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",309,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",19397,"51.8 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",1880,"5.0 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",788,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",7296,"16.5 %"
"Calgary Shepard","Liberal","Cam Macdonald",6167,"14.0 %"
"Calgary Shepard","Maverick Party","Andrea Lee",512,"1.2 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",51,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",26527,"60.1 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",2655,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",147,"0.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",938,"1.7 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",7798,"14.4 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",515,"1.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",31899,"58.9 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2566,"4.7 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10485,"19.3 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",857,"4.1 %"
"Calgary Skyview","Liberal","George Chahal",8439,"40.0 %"
"Calgary Skyview","Conservative","Jag Sahota",7712,"36.6 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",52,"0.2 %"
"Calgary Skyview","Centrist","Nadeem Rana",43,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",3650,"17.3 %"
"Calgary Skyview","Green Party","Janna So",220,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",100,"0.5 %"
