"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",7655,"29.3 %"
"Calgary Centre","Green Party","Austin Mullins",451,"1.7 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",4384,"16.8 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",279,"1.1 %"
"Calgary Centre","Conservative","Greg McLean",13400,"51.2 %"
"Calgary Confederation","Liberal","Murray Sigler",9358,"27.7 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",6173,"18.3 %"
"Calgary Confederation","Conservative","Len Webber",15240,"45.1 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",100,"0.3 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1620,"4.8 %"
"Calgary Confederation","Green Party","Natalie Odd",1289,"3.8 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",7931,"27.5 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",584,"2.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",5098,"17.6 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",2124,"7.4 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",152,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",12996,"45.0 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8809,"17.3 %"
"Calgary Heritage","Liberal","Scott Forsyth",8369,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",735,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",695,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",29556,"57.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",252,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2624,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",8646,"19.4 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",625,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",533,"1.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",5774,"12.9 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",26121,"58.6 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",2911,"6.5 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",9138,"20.2 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7517,"16.6 %"
"Calgary Nose Hill","Green Party","Judson Hansell",582,"1.3 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",25383,"56.0 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",243,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2148,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",156,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",100,"0.2 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",8044,"17.0 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",775,"1.6 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",383,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",25297,"53.6 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",2258,"4.8 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",10431,"22.1 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",899,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",8589,"16.9 %"
"Calgary Shepard","Liberal","Cam Macdonald",7249,"14.2 %"
"Calgary Shepard","Maverick Party","Andrea Lee",562,"1.1 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",55,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",30353,"59.6 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",3062,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",171,"0.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",991,"1.8 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",8194,"14.7 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",524,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",32594,"58.5 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2693,"4.8 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10755,"19.3 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",79,"0.3 %"
"Calgary Skyview","Centrist","Nadeem Rana",58,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",5074,"16.8 %"
"Calgary Skyview","Green Party","Janna So",299,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",137,"0.5 %"
"Calgary Skyview","Liberal","George Chahal",11957,"39.6 %"
"Calgary Skyview","Conservative","Jag Sahota",11374,"37.7 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",1226,"4.1 %"
