"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",779,"29.8 %"
"Calgary Centre","Green Party","Austin Mullins",52,"2.0 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",454,"17.4 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",42,"1.6 %"
"Calgary Centre","Conservative","Greg McLean",1288,"49.3 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",264,"4.7 %"
"Calgary Confederation","Green Party","Natalie Odd",218,"3.9 %"
"Calgary Confederation","Conservative","Len Webber",2484,"44.7 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",16,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",1543,"27.8 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",1033,"18.6 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",586,"7.2 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",43,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",3763,"46.3 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",2166,"26.7 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",176,"2.2 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",1392,"17.1 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",96,"0.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",370,"1.6 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",3730,"16.1 %"
"Calgary Heritage","Liberal","Scott Forsyth",3656,"15.8 %"
"Calgary Heritage","Green Party","Malka Labell",286,"1.2 %"
"Calgary Heritage","Conservative","Bob Benzen",13861,"59.9 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",1156,"5.0 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",763,"6.2 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",7199,"58.9 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",2274,"18.6 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",174,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",134,"1.1 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",1676,"13.7 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",885,"4.1 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",64,"0.3 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",4190,"19.4 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",36,"0.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",30,"0.1 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",3093,"14.3 %"
"Calgary Nose Hill","Green Party","Judson Hansell",203,"0.9 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",12981,"60.1 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",110,"0.5 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",80,"0.7 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",562,"5.1 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",5795,"52.6 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",209,"1.9 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",2315,"21.0 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",2057,"18.7 %"
"Calgary Shepard","Liberal","Cam Macdonald",880,"13.7 %"
"Calgary Shepard","Maverick Party","Andrea Lee",77,"1.2 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",406,"6.3 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",4,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",3855,"60.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",19,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",111,"1.7 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",1077,"16.8 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",997,"4.1 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",4881,"20.1 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",388,"1.6 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",3063,"12.6 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",230,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",14698,"60.6 %"
"Calgary Skyview","Centrist","Nadeem Rana",7,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",528,"15.3 %"
"Calgary Skyview","Green Party","Janna So",50,"1.5 %"
"Calgary Skyview","Independent","Lee Aquart",21,"0.6 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",15,"0.4 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",129,"3.7 %"
"Calgary Skyview","Conservative","Jag Sahota",1576,"45.7 %"
"Calgary Skyview","Liberal","George Chahal",1122,"32.5 %"
