"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",7751,"29.2 %"
"Calgary Centre","Green Party","Austin Mullins",459,"1.7 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",4489,"16.9 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",286,"1.1 %"
"Calgary Centre","Conservative","Greg McLean",13522,"51.0 %"
"Calgary Confederation","Liberal","Murray Sigler",9358,"27.7 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",6173,"18.3 %"
"Calgary Confederation","Conservative","Len Webber",15240,"45.1 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",100,"0.3 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1620,"4.8 %"
"Calgary Confederation","Green Party","Natalie Odd",1289,"3.8 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",7931,"27.5 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",584,"2.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",5098,"17.6 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",2124,"7.4 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",152,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",12996,"45.0 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8840,"17.3 %"
"Calgary Heritage","Liberal","Scott Forsyth",8395,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",741,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",695,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",29638,"57.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",252,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2628,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",8727,"19.4 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",636,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",541,"1.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",5820,"12.9 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",26355,"58.6 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",2932,"6.5 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",9178,"20.2 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7539,"16.6 %"
"Calgary Nose Hill","Green Party","Judson Hansell",583,"1.3 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",25472,"56.0 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",243,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2150,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",157,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",100,"0.2 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",8079,"17.0 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",779,"1.6 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",384,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",25407,"53.6 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",2266,"4.8 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",10516,"22.2 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",920,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",8746,"16.9 %"
"Calgary Shepard","Liberal","Cam Macdonald",7371,"14.2 %"
"Calgary Shepard","Maverick Party","Andrea Lee",573,"1.1 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",55,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",30834,"59.5 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",3114,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",172,"0.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",991,"1.8 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",8194,"14.7 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",524,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",32594,"58.5 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2693,"4.8 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10755,"19.3 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",80,"0.3 %"
"Calgary Skyview","Centrist","Nadeem Rana",58,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",5102,"16.8 %"
"Calgary Skyview","Green Party","Janna So",302,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",138,"0.5 %"
"Calgary Skyview","Liberal","George Chahal",11998,"39.5 %"
"Calgary Skyview","Conservative","Jag Sahota",11434,"37.7 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",1238,"4.1 %"
