"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",7188,"29.1 %"
"Calgary Centre","Green Party","Austin Mullins",414,"1.7 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",4003,"16.2 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",255,"1.0 %"
"Calgary Centre","Conservative","Greg McLean",12868,"52.0 %"
"Calgary Confederation","Liberal","Murray Sigler",9358,"27.7 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",6173,"18.3 %"
"Calgary Confederation","Conservative","Len Webber",15240,"45.1 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",100,"0.3 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1620,"4.8 %"
"Calgary Confederation","Green Party","Natalie Odd",1289,"3.8 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",7537,"27.3 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",569,"2.1 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",4863,"17.6 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",2050,"7.4 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",147,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",12415,"45.0 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8724,"17.3 %"
"Calgary Heritage","Liberal","Scott Forsyth",8268,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",729,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",690,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",29152,"57.8 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",250,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2592,"5.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",8391,"19.5 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",602,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",503,"1.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",5601,"13.0 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",25104,"58.4 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",2795,"6.5 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",9039,"20.1 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7466,"16.6 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",579,"1.3 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",25271,"56.1 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",243,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2137,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",156,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",100,"0.2 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",756,"1.7 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",7888,"17.2 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",369,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",24329,"53.2 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",2197,"4.8 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",10194,"22.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",878,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",8404,"16.8 %"
"Calgary Shepard","Liberal","Cam Macdonald",7130,"14.2 %"
"Calgary Shepard","Maverick Party","Andrea Lee",559,"1.1 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",54,"0.1 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",3015,"6.0 %"
"Calgary Shepard","Conservative","Tom Kmiec",29886,"59.7 %"
"Calgary Shepard","Independent","Konstantine Muirhead",163,"0.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",971,"1.8 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",8086,"14.6 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",520,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",32374,"58.6 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2648,"4.8 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10664,"19.3 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",76,"0.3 %"
"Calgary Skyview","Centrist","Nadeem Rana",56,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",4689,"16.5 %"
"Calgary Skyview","Green Party","Janna So",281,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",129,"0.5 %"
"Calgary Skyview","Liberal","George Chahal",11305,"39.8 %"
"Calgary Skyview","Conservative","Jag Sahota",10723,"37.8 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",1123,"4.0 %"
