"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Conservative","Greg McLean",755,"53.0 %"
"Calgary Centre","Liberal","Sabrina Grover",427,"30.0 %"
"Calgary Centre","Green Party","Austin Mullins",28,"2.0 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",22,"1.5 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",192,"13.5 %"
"Calgary Confederation","Liberal","Murray Sigler",743,"29.0 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",5,"0.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",476,"18.6 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",121,"4.7 %"
"Calgary Confederation","Green Party","Natalie Odd",106,"4.1 %"
"Calgary Confederation","Conservative","Len Webber",1111,"43.4 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",740,"28.4 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",7,"0.3 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",63,"2.4 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",388,"14.9 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",198,"7.6 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",1208,"46.4 %"
"Calgary Heritage","Conservative","Bob Benzen",6651,"61.0 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",528,"4.8 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",37,"0.3 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",162,"1.5 %"
"Calgary Heritage","Green Party","Malka Labell",118,"1.1 %"
"Calgary Heritage","Liberal","Scott Forsyth",1723,"15.8 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",1690,"15.5 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",775,"17.6 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",57,"1.3 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",57,"1.3 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",540,"12.2 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",244,"5.5 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",2739,"62.1 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",890,"14.8 %"
"Calgary Nose Hill","Green Party","Judson Hansell",43,"0.7 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",33,"0.5 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",3705,"61.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",264,"4.4 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",14,"0.2 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",13,"0.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",11,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",1052,"17.5 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",985,"20.4 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",898,"18.6 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",85,"1.8 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",36,"0.7 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",237,"4.9 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",2598,"53.7 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",73,"8.0 %"
"Calgary Shepard","Conservative","Tom Kmiec",517,"56.7 %"
"Calgary Shepard","Independent","Konstantine Muirhead",3,"0.3 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",165,"18.1 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",14,"1.5 %"
"Calgary Shepard","Maverick Party","Andrea Lee",13,"1.4 %"
"Calgary Shepard","Liberal","Cam Macdonald",127,"13.9 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",0,"0.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",8388,"65.6 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",439,"3.4 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",211,"1.7 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",2203,"17.2 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",133,"1.0 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",1407,"11.0 %"
"Calgary Skyview","Liberal","George Chahal",80,"27.6 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",32,"11.0 %"
"Calgary Skyview","Independent","Lee Aquart",3,"1.0 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",3,"1.0 %"
"Calgary Skyview","Green Party","Janna So",3,"1.0 %"
"Calgary Skyview","Centrist","Nadeem Rana",2,"0.7 %"
"Calgary Skyview","Conservative","Jag Sahota",153,"52.8 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",14,"4.8 %"
