"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Conservative","Greg McLean",852,"51.5 %"
"Calgary Centre","Liberal","Sabrina Grover",498,"30.1 %"
"Calgary Centre","Green Party","Austin Mullins",33,"2.0 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",27,"1.6 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",245,"14.8 %"
"Calgary Confederation","Liberal","Murray Sigler",923,"28.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",613,"18.7 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",6,"0.2 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",159,"4.9 %"
"Calgary Confederation","Green Party","Natalie Odd",136,"4.2 %"
"Calgary Confederation","Conservative","Len Webber",1436,"43.9 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",94,"2.1 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",702,"15.8 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",327,"7.4 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",22,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",2112,"47.5 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",1185,"26.7 %"
"Calgary Heritage","Conservative","Bob Benzen",8667,"59.1 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",763,"5.2 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",62,"0.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",218,"1.5 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",2447,"16.7 %"
"Calgary Heritage","Liberal","Scott Forsyth",2343,"16.0 %"
"Calgary Heritage","Green Party","Malka Labell",171,"1.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",960,"12.8 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",86,"1.1 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",434,"5.8 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",4538,"60.3 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",111,"1.5 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",1393,"18.5 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",8202,"60.3 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",63,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",548,"4.0 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",32,"0.2 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",25,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",2596,"19.1 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",18,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",130,"1.0 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",1984,"14.6 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",45,"0.7 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",326,"5.0 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",3482,"53.2 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",117,"1.8 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",1308,"20.0 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",1266,"19.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",75,"1.9 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",624,"15.7 %"
"Calgary Shepard","Liberal","Cam Macdonald",540,"13.5 %"
"Calgary Shepard","Maverick Party","Andrea Lee",49,"1.2 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",231,"5.8 %"
"Calgary Shepard","Conservative","Tom Kmiec",2455,"61.6 %"
"Calgary Shepard","Independent","Konstantine Muirhead",12,"0.3 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",0,"0.0 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",728,"4.1 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",304,"1.7 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",3168,"17.7 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",2230,"12.5 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",175,"1.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",11255,"63.0 %"
"Calgary Skyview","Independent","Lee Aquart",9,"0.6 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",8,"0.5 %"
"Calgary Skyview","Conservative","Jag Sahota",743,"46.4 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",58,"3.6 %"
"Calgary Skyview","Liberal","George Chahal",543,"33.9 %"
"Calgary Skyview","Centrist","Nadeem Rana",5,"0.3 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",215,"13.4 %"
"Calgary Skyview","Green Party","Janna So",19,"1.2 %"
