"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Conservative","Greg McLean",852,"51.5 %"
"Calgary Centre","Liberal","Sabrina Grover",498,"30.1 %"
"Calgary Centre","Green Party","Austin Mullins",33,"2.0 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",27,"1.6 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",245,"14.8 %"
"Calgary Confederation","Liberal","Murray Sigler",770,"28.2 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",5,"0.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",491,"18.0 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",129,"4.7 %"
"Calgary Confederation","Green Party","Natalie Odd",114,"4.2 %"
"Calgary Confederation","Conservative","Len Webber",1220,"44.7 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",77,"2.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",575,"15.2 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",275,"7.3 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",16,"0.4 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",1806,"47.7 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",1034,"27.3 %"
"Calgary Heritage","Conservative","Bob Benzen",7582,"59.9 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",641,"5.1 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",51,"0.4 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",2030,"16.0 %"
"Calgary Heritage","Liberal","Scott Forsyth",2018,"15.9 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",187,"1.5 %"
"Calgary Heritage","Green Party","Malka Labell",145,"1.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",971,"18.6 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",70,"1.3 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",664,"12.7 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",61,"1.2 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",3158,"60.5 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",297,"5.7 %"
"Calgary Nose Hill","Green Party","Judson Hansell",83,"0.8 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",6438,"61.1 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",426,"4.0 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",42,"0.4 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",25,"0.2 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",23,"0.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",17,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",1957,"18.6 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",1518,"14.4 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",39,"0.7 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",280,"5.0 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",2997,"53.4 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",102,"1.8 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",1143,"20.3 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",1056,"18.8 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",73,"8.0 %"
"Calgary Shepard","Conservative","Tom Kmiec",517,"56.7 %"
"Calgary Shepard","Independent","Konstantine Muirhead",3,"0.3 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",165,"18.1 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",14,"1.5 %"
"Calgary Shepard","Maverick Party","Andrea Lee",13,"1.4 %"
"Calgary Shepard","Liberal","Cam Macdonald",127,"13.9 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",0,"0.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",9986,"63.9 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",605,"3.9 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",264,"1.7 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",2746,"17.6 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",157,"1.0 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",1878,"12.0 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",97,"13.8 %"
"Calgary Skyview","Green Party","Janna So",8,"1.1 %"
"Calgary Skyview","Independent","Lee Aquart",7,"1.0 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",6,"0.9 %"
"Calgary Skyview","Centrist","Nadeem Rana",5,"0.7 %"
"Calgary Skyview","Conservative","Jag Sahota",344,"48.9 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",26,"3.7 %"
"Calgary Skyview","Liberal","George Chahal",211,"30.0 %"
