"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",678,"29.8 %"
"Calgary Centre","Green Party","Austin Mullins",48,"2.1 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",373,"16.4 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",36,"1.6 %"
"Calgary Centre","Conservative","Greg McLean",1137,"50.0 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",896,"18.7 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",228,"4.8 %"
"Calgary Confederation","Conservative","Len Webber",2124,"44.3 %"
"Calgary Confederation","Green Party","Natalie Odd",195,"4.1 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",10,"0.2 %"
"Calgary Confederation","Liberal","Murray Sigler",1345,"28.0 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",508,"7.3 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",33,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",3266,"47.2 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",145,"2.1 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",1819,"26.3 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",1153,"16.7 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",89,"0.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",357,"1.6 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",3581,"16.1 %"
"Calgary Heritage","Liberal","Scott Forsyth",3513,"15.8 %"
"Calgary Heritage","Green Party","Malka Labell",274,"1.2 %"
"Calgary Heritage","Conservative","Bob Benzen",13362,"60.0 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",1109,"5.0 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",699,"6.2 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",6713,"59.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",2122,"18.7 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",159,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",125,"1.1 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",1532,"13.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",880,"4.1 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",64,"0.3 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",4166,"19.4 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",36,"0.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",30,"0.1 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",3081,"14.3 %"
"Calgary Nose Hill","Green Party","Judson Hansell",202,"0.9 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",12924,"60.1 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",110,"0.5 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",78,"0.8 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",503,"4.9 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",5477,"52.9 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",2169,"20.9 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",195,"1.9 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",1940,"18.7 %"
"Calgary Shepard","Liberal","Cam Macdonald",880,"13.7 %"
"Calgary Shepard","Maverick Party","Andrea Lee",77,"1.2 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",406,"6.3 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",4,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",3855,"60.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",19,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",111,"1.7 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",1077,"16.8 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",901,"4.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",352,"1.7 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",3859,"18.2 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",207,"1.0 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",2703,"12.8 %"
"Calgary Signal Hill","Conservative","Ron Liepert",13167,"62.1 %"
"Calgary Skyview","Liberal","George Chahal",955,"31.9 %"
"Calgary Skyview","Centrist","Nadeem Rana",6,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",459,"15.3 %"
"Calgary Skyview","Green Party","Janna So",38,"1.3 %"
"Calgary Skyview","Independent","Lee Aquart",18,"0.6 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",14,"0.5 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",116,"3.9 %"
"Calgary Skyview","Conservative","Jag Sahota",1392,"46.4 %"
