"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",1,"0.0 %"
"Calgary Centre","Liberal","Sabrina Grover",0,"0.0 %"
"Calgary Centre","Conservative","Greg McLean",0,"0.0 %"
"Calgary Centre","Green Party","Austin Mullins",0,"0.0 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",0,"0.0 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",0,"0.0 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",0,"0.0 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",0,"0.0 %"
"Calgary Confederation","Green Party","Natalie Odd",0,"0.0 %"
"Calgary Confederation","Liberal","Murray Sigler",0,"0.0 %"
"Calgary Confederation","Conservative","Len Webber",0,"0.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",0,"0.0 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",0,"0.0 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",0,"0.0 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",0,"0.0 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",0,"0.0 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",0,"0.0 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",0,"0.0 %"
"Calgary Heritage","Conservative","Bob Benzen",0,"0.0 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",0,"0.0 %"
"Calgary Heritage","Liberal","Scott Forsyth",0,"0.0 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",0,"0.0 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",0,"0.0 %"
"Calgary Heritage","Green Party","Malka Labell",0,"0.0 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",0,"0.0 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",0,"0.0 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",0,"0.0 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",0,"0.0 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",0,"0.0 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",0,"0.0 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",0,"0.0 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",0,"0.0 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",0,"0.0 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",0,"0.0 %"
"Calgary Nose Hill","Green Party","Judson Hansell",0,"0.0 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",0,"0.0 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",0,"0.0 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",0,"0.0 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",0,"0.0 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",0,"0.0 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",0,"0.0 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",0,"0.0 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",0,"0.0 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",0,"0.0 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",0,"0.0 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",0,"0.0 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",0,"0.0 %"
"Calgary Shepard","Conservative","Tom Kmiec",0,"0.0 %"
"Calgary Shepard","Maverick Party","Andrea Lee",0,"0.0 %"
"Calgary Shepard","Liberal","Cam Macdonald",0,"0.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",0,"0.0 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",0,"0.0 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",0,"0.0 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",0,"0.0 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",0,"0.0 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",0,"0.0 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",0,"0.0 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",0,"0.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",0,"0.0 %"
"Calgary Skyview","Independent","Lee Aquart",0,"0.0 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",0,"0.0 %"
"Calgary Skyview","Liberal","George Chahal",0,"0.0 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",0,"0.0 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",0,"0.0 %"
"Calgary Skyview","Centrist","Nadeem Rana",0,"0.0 %"
"Calgary Skyview","Conservative","Jag Sahota",0,"0.0 %"
"Calgary Skyview","Green Party","Janna So",0,"0.0 %"
