"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",6493,"29.1 %"
"Calgary Centre","Green Party","Austin Mullins",365,"1.6 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",3575,"16.0 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",235,"1.1 %"
"Calgary Centre","Conservative","Greg McLean",11653,"52.2 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",92,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",8306,"28.1 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",5435,"18.4 %"
"Calgary Confederation","Conservative","Len Webber",13221,"44.7 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1417,"4.8 %"
"Calgary Confederation","Green Party","Natalie Odd",1119,"3.8 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",7019,"27.1 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",538,"2.1 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",4598,"17.7 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",135,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",11675,"45.0 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",1970,"7.6 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8369,"17.2 %"
"Calgary Heritage","Green Party","Malka Labell",702,"1.4 %"
"Calgary Heritage","Liberal","Scott Forsyth",7972,"16.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",675,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",28144,"57.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",246,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2509,"5.2 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",8238,"19.4 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",590,"1.4 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",5527,"13.0 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",497,"1.2 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",24792,"58.5 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",2763,"6.5 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",98,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",8763,"19.9 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7272,"16.5 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",561,"1.3 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",241,"0.5 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",24755,"56.3 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2089,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",150,"0.3 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",9513,"22.4 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",719,"1.7 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",7440,"17.5 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",345,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",22436,"52.8 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",2059,"4.8 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",835,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",7982,"16.7 %"
"Calgary Shepard","Liberal","Cam Macdonald",6739,"14.1 %"
"Calgary Shepard","Maverick Party","Andrea Lee",541,"1.1 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",54,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",28541,"59.8 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",2862,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",156,"0.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",960,"1.7 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",8005,"14.6 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",518,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",32238,"58.7 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2623,"4.8 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10617,"19.3 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",972,"4.0 %"
"Calgary Skyview","Liberal","George Chahal",9799,"40.8 %"
"Calgary Skyview","Conservative","Jag Sahota",8649,"36.0 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",62,"0.3 %"
"Calgary Skyview","Centrist","Nadeem Rana",49,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",4129,"17.2 %"
"Calgary Skyview","Green Party","Janna So",245,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",107,"0.4 %"
