"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",976,"17.1 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",66,"1.2 %"
"Calgary Centre","Conservative","Greg McLean",2860,"50.2 %"
"Calgary Centre","Green Party","Austin Mullins",102,"1.8 %"
"Calgary Centre","Liberal","Sabrina Grover",1693,"29.7 %"
"Calgary Confederation","Conservative","Len Webber",6064,"45.8 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",597,"4.5 %"
"Calgary Confederation","Green Party","Natalie Odd",477,"3.6 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",37,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",3701,"27.9 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",2373,"17.9 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",926,"7.2 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",69,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",5785,"45.0 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",3592,"27.9 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",275,"2.1 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",2217,"17.2 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",5649,"16.7 %"
"Calgary Heritage","Liberal","Scott Forsyth",5474,"16.2 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",497,"1.5 %"
"Calgary Heritage","Green Party","Malka Labell",449,"1.3 %"
"Calgary Heritage","Conservative","Bob Benzen",19908,"58.8 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",143,"0.4 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",1736,"5.1 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",300,"1.4 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",3990,"18.5 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",257,"1.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",2878,"13.3 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",12843,"59.5 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",1306,"6.1 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",86,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",56,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",5838,"19.7 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",4485,"15.1 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",35,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",339,"1.1 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",17338,"58.5 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",160,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",1278,"4.3 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",4852,"22.0 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",4007,"18.1 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",394,"1.8 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",192,"0.9 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",11573,"52.4 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",1063,"4.8 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",721,"5.8 %"
"Calgary Shepard","Conservative","Tom Kmiec",7470,"60.1 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",6,"0.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",39,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",238,"1.9 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",2072,"16.7 %"
"Calgary Shepard","Maverick Party","Andrea Lee",150,"1.2 %"
"Calgary Shepard","Liberal","Cam Macdonald",1738,"14.0 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",7301,"19.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",589,"1.6 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",4789,"12.7 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",366,"1.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",23176,"61.3 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",1610,"4.3 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",994,"16.8 %"
"Calgary Skyview","Green Party","Janna So",80,"1.3 %"
"Calgary Skyview","Independent","Lee Aquart",40,"0.7 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",266,"4.5 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",22,"0.4 %"
"Calgary Skyview","Conservative","Jag Sahota",2355,"39.7 %"
"Calgary Skyview","Liberal","George Chahal",2158,"36.4 %"
"Calgary Skyview","Centrist","Nadeem Rana",17,"0.3 %"
