"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Conservative","Greg McLean",713,"54.8 %"
"Calgary Centre","Liberal","Sabrina Grover",378,"29.1 %"
"Calgary Centre","Green Party","Austin Mullins",26,"2.0 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",171,"13.1 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",13,"1.0 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",95,"4.4 %"
"Calgary Confederation","Conservative","Len Webber",935,"43.3 %"
"Calgary Confederation","Green Party","Natalie Odd",83,"3.8 %"
"Calgary Confederation","Liberal","Murray Sigler",629,"29.1 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",5,"0.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",412,"19.1 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",701,"27.7 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",61,"2.4 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",6,"0.2 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",383,"15.1 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",196,"7.7 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",1186,"46.8 %"
"Calgary Heritage","Conservative","Bob Benzen",6591,"61.2 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",523,"4.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",36,"0.3 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",161,"1.5 %"
"Calgary Heritage","Green Party","Malka Labell",113,"1.0 %"
"Calgary Heritage","Liberal","Scott Forsyth",1694,"15.7 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",1654,"15.4 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",439,"16.1 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",368,"13.5 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",31,"1.1 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",27,"1.0 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",146,"5.4 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",1717,"62.9 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",973,"17.3 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",824,"14.7 %"
"Calgary Nose Hill","Green Party","Judson Hansell",39,"0.7 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",3473,"61.9 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",28,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",240,"4.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",13,"0.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",10,"0.2 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",10,"0.2 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",774,"20.4 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",725,"19.1 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",65,"1.7 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",29,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",2028,"53.3 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",181,"4.8 %"
"Calgary Shepard","Liberal","Cam Macdonald",88,"12.2 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",61,"8.4 %"
"Calgary Shepard","Conservative","Tom Kmiec",415,"57.5 %"
"Calgary Shepard","Independent","Konstantine Muirhead",3,"0.4 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",14,"1.9 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",130,"18.0 %"
"Calgary Shepard","Maverick Party","Andrea Lee",11,"1.5 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",0,"0.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",7728,"66.1 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",405,"3.5 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",194,"1.7 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",120,"1.0 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",1990,"17.0 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",1256,"10.7 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",9,"15.8 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",7,"12.3 %"
"Calgary Skyview","Conservative","Jag Sahota",23,"40.4 %"
"Calgary Skyview","Independent","Lee Aquart",2,"3.5 %"
"Calgary Skyview","Liberal","George Chahal",14,"24.6 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",1,"1.8 %"
"Calgary Skyview","Centrist","Nadeem Rana",1,"1.8 %"
"Calgary Skyview","Green Party","Janna So",0,"0.0 %"
