"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",75,"1.0 %"
"Calgary Centre","Conservative","Greg McLean",3763,"52.0 %"
"Calgary Centre","Liberal","Sabrina Grover",2128,"29.4 %"
"Calgary Centre","Green Party","Austin Mullins",121,"1.7 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",1145,"15.8 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",685,"4.6 %"
"Calgary Confederation","Conservative","Len Webber",6768,"45.6 %"
"Calgary Confederation","Green Party","Natalie Odd",534,"3.6 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",42,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",4139,"27.9 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",2681,"18.1 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",983,"7.2 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",76,"0.6 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",6139,"44.9 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",3798,"27.8 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",296,"2.2 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",2388,"17.5 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",6015,"16.3 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",551,"1.5 %"
"Calgary Heritage","Liberal","Scott Forsyth",5967,"16.2 %"
"Calgary Heritage","Green Party","Malka Labell",478,"1.3 %"
"Calgary Heritage","Conservative","Bob Benzen",21812,"59.2 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",154,"0.4 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",1852,"5.0 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",4438,"18.8 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",323,"1.4 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",3153,"13.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",277,"1.2 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",14000,"59.3 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",1426,"6.0 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",91,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",68,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",6170,"19.3 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",4938,"15.5 %"
"Calgary Nose Hill","Green Party","Judson Hansell",382,"1.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",35,"0.1 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",18633,"58.4 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",173,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",1409,"4.4 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",5063,"22.0 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",405,"1.8 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",4168,"18.1 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",202,"0.9 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",12034,"52.3 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",1130,"4.9 %"
"Calgary Shepard","Conservative","Tom Kmiec",9119,"60.1 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",885,"5.8 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",8,"0.1 %"
"Calgary Shepard","Independent","Konstantine Muirhead",52,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",280,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",2518,"16.6 %"
"Calgary Shepard","Liberal","Cam Macdonald",2120,"14.0 %"
"Calgary Shepard","Maverick Party","Andrea Lee",184,"1.2 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",7644,"19.4 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",611,"1.5 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",5105,"12.9 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",379,"1.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",24013,"60.9 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",1692,"4.3 %"
"Calgary Skyview","Green Party","Janna So",91,"1.2 %"
"Calgary Skyview","Independent","Lee Aquart",46,"0.6 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",318,"4.3 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",24,"0.3 %"
"Calgary Skyview","Conservative","Jag Sahota",2848,"38.9 %"
"Calgary Skyview","Liberal","George Chahal",2743,"37.4 %"
"Calgary Skyview","Centrist","Nadeem Rana",17,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",1243,"17.0 %"
