"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",8,"0.7 %"
"Calgary Centre","Conservative","Greg McLean",689,"56.3 %"
"Calgary Centre","Liberal","Sabrina Grover",349,"28.5 %"
"Calgary Centre","Green Party","Austin Mullins",19,"1.6 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",159,"13.0 %"
"Calgary Confederation","Conservative","Len Webber",646,"43.6 %"
"Calgary Confederation","Green Party","Natalie Odd",60,"4.0 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",57,"3.8 %"
"Calgary Confederation","Liberal","Murray Sigler",446,"30.1 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",3,"0.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",271,"18.3 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",68,"6.8 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",442,"44.1 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",32,"3.2 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",301,"30.0 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",2,"0.2 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",157,"15.7 %"
"Calgary Heritage","Green Party","Malka Labell",83,"1.1 %"
"Calgary Heritage","Conservative","Bob Benzen",4833,"61.2 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",397,"5.0 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",21,"0.3 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",112,"1.4 %"
"Calgary Heritage","Liberal","Scott Forsyth",1245,"15.8 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",1204,"15.3 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",963,"60.5 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",83,"5.2 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",263,"16.5 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",250,"15.7 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",21,"1.3 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",12,"0.8 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",928,"17.1 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",9,"0.2 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",802,"14.8 %"
"Calgary Nose Hill","Green Party","Judson Hansell",38,"0.7 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",3377,"62.2 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",27,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",231,"4.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",11,"0.2 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",10,"0.2 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",90,"4.7 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",393,"20.7 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",341,"17.9 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",28,"1.5 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",21,"1.1 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",1030,"54.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",8,"32.0 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",16,"64.0 %"
"Calgary Shepard","Liberal","Cam Macdonald",1,"4.0 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",0,"0.0 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",0,"0.0 %"
"Calgary Shepard","Maverick Party","Andrea Lee",0,"0.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",0,"0.0 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",0,"0.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",6617,"67.3 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",328,"3.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",160,"1.6 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",102,"1.0 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",1630,"16.6 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",1000,"10.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",9,"15.8 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",7,"12.3 %"
"Calgary Skyview","Conservative","Jag Sahota",23,"40.4 %"
"Calgary Skyview","Independent","Lee Aquart",2,"3.5 %"
"Calgary Skyview","Liberal","George Chahal",14,"24.6 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",1,"1.8 %"
"Calgary Skyview","Centrist","Nadeem Rana",1,"1.8 %"
"Calgary Skyview","Green Party","Janna So",0,"0.0 %"
