"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Green Party","Austin Mullins",643,"1.8 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",6121,"17.3 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",382,"1.1 %"
"Calgary Centre","Conservative","Greg McLean",17860,"50.5 %"
"Calgary Centre","Liberal","Sabrina Grover",10335,"29.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",8109,"18.0 %"
"Calgary Confederation","Conservative","Len Webber",20330,"45.0 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",2131,"4.7 %"
"Calgary Confederation","Liberal","Murray Sigler",12708,"28.2 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",119,"0.3 %"
"Calgary Confederation","Green Party","Natalie Odd",1735,"3.8 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",8919,"27.5 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",656,"2.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",5790,"17.9 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",2368,"7.3 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",177,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",14473,"44.7 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8840,"17.3 %"
"Calgary Heritage","Liberal","Scott Forsyth",8395,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",741,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",695,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",29638,"57.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",252,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2628,"5.1 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",770,"1.3 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",731,"1.3 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",7152,"12.3 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",35170,"60.5 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",3621,"6.2 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",10681,"18.4 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",9578,"20.3 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7858,"16.7 %"
"Calgary Nose Hill","Green Party","Judson Hansell",600,"1.3 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",60,"0.1 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",26311,"55.8 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",256,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2227,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",160,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",102,"0.2 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",853,"1.6 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",8833,"16.7 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",435,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",28544,"53.9 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",2503,"4.7 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",11741,"22.2 %"
"Calgary Shepard","Liberal","Cam Macdonald",8520,"14.1 %"
"Calgary Shepard","Maverick Party","Andrea Lee",720,"1.2 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",65,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",36129,"59.6 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",3639,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",198,"0.3 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",10257,"16.9 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",1081,"1.8 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",8371,"14.7 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",535,"0.9 %"
"Calgary Signal Hill","Conservative","Ron Liepert",33179,"58.4 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2760,"4.9 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10982,"19.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",1015,"1.8 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",93,"0.2 %"
"Calgary Skyview","Centrist","Nadeem Rana",77,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",6321,"16.6 %"
"Calgary Skyview","Green Party","Janna So",358,"0.9 %"
"Calgary Skyview","Liberal","George Chahal",16050,"42.1 %"
"Calgary Skyview","Independent","Lee Aquart",159,"0.4 %"
"Calgary Skyview","Conservative","Jag Sahota",13611,"35.7 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",1429,"3.8 %"
