"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Conservative","Greg McLean",40,"50.0 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",4,"5.0 %"
"Calgary Centre","Liberal","Sabrina Grover",23,"28.8 %"
"Calgary Centre","Green Party","Austin Mullins",2,"2.5 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",11,"13.8 %"
"Calgary Confederation","Green Party","Natalie Odd",56,"4.5 %"
"Calgary Confederation","Conservative","Len Webber",547,"44.4 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",44,"3.6 %"
"Calgary Confederation","Liberal","Murray Sigler",353,"28.6 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",3,"0.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",230,"18.7 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",62,"6.8 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",410,"44.8 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",29,"3.2 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",269,"29.4 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",145,"15.8 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",1,"0.1 %"
"Calgary Heritage","Green Party","Malka Labell",83,"1.1 %"
"Calgary Heritage","Conservative","Bob Benzen",4833,"61.2 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",397,"5.0 %"
"Calgary Heritage","Parti Rhinoceros Party","Mark Dejewski",21,"0.3 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",112,"1.4 %"
"Calgary Heritage","Liberal","Scott Forsyth",1245,"15.8 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",1204,"15.3 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",85,"15.2 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",79,"14.1 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",7,"1.3 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",6,"1.1 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",352,"63.0 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",30,"5.4 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",8,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",7,"0.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",7,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",469,"16.4 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",452,"15.8 %"
"Calgary Nose Hill","Green Party","Judson Hansell",25,"0.9 %"
"Calgary Nose Hill","Parti Rhinoceros Party","Vanessa Wang",16,"0.6 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",127,"4.5 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",1741,"61.0 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",550,"55.7 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",45,"4.6 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",187,"18.9 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",179,"18.1 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",13,"1.3 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",13,"1.3 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",0,"0.0 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",0,"0.0 %"
"Calgary Shepard","Conservative","Tom Kmiec",0,"0.0 %"
"Calgary Shepard","Maverick Party","Andrea Lee",0,"0.0 %"
"Calgary Shepard","Liberal","Cam Macdonald",0,"0.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",0,"0.0 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",0,"0.0 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",0,"0.0 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",939,"15.7 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",79,"1.3 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",65,"1.1 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",501,"8.4 %"
"Calgary Signal Hill","Conservative","Ron Liepert",4235,"70.6 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",180,"3.0 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",9,"15.8 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",7,"12.3 %"
"Calgary Skyview","Conservative","Jag Sahota",23,"40.4 %"
"Calgary Skyview","Independent","Lee Aquart",2,"3.5 %"
"Calgary Skyview","Liberal","George Chahal",14,"24.6 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",1,"1.8 %"
"Calgary Skyview","Centrist","Nadeem Rana",1,"1.8 %"
"Calgary Skyview","Green Party","Janna So",0,"0.0 %"
