"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",678,"29.8 %"
"Calgary Centre","Green Party","Austin Mullins",48,"2.1 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",373,"16.4 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",36,"1.6 %"
"Calgary Centre","Conservative","Greg McLean",1137,"50.0 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",896,"18.7 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",228,"4.8 %"
"Calgary Confederation","Conservative","Len Webber",2124,"44.3 %"
"Calgary Confederation","Green Party","Natalie Odd",195,"4.1 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",10,"0.2 %"
"Calgary Confederation","Liberal","Murray Sigler",1345,"28.0 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",954,"16.7 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",413,"7.2 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",29,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",2645,"46.4 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",120,"2.1 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",1542,"27.0 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",84,"0.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",344,"1.6 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",3349,"15.9 %"
"Calgary Heritage","Liberal","Scott Forsyth",3316,"15.7 %"
"Calgary Heritage","Green Party","Malka Labell",264,"1.2 %"
"Calgary Heritage","Conservative","Bob Benzen",12700,"60.1 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",1070,"5.1 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",621,"6.0 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",6143,"59.1 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",146,"1.4 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",115,"1.1 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",1979,"19.0 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",1385,"13.3 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",94,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",796,"4.3 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",56,"0.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",33,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",3558,"19.0 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",27,"0.1 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",2754,"14.7 %"
"Calgary Nose Hill","Green Party","Judson Hansell",184,"1.0 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",11189,"59.9 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",73,"0.7 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",5236,"53.0 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",481,"4.9 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",2071,"21.0 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",181,"1.8 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",1842,"18.6 %"
"Calgary Shepard","Liberal","Cam Macdonald",831,"13.3 %"
"Calgary Shepard","Maverick Party","Andrea Lee",76,"1.2 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",396,"6.3 %"
"Calgary Shepard","Conservative","Tom Kmiec",3756,"60.1 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",3,"0.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",19,"0.3 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",108,"1.7 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",1057,"16.9 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",862,"4.2 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",345,"1.7 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",3739,"18.2 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",203,"1.0 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",2608,"12.7 %"
"Calgary Signal Hill","Conservative","Ron Liepert",12823,"62.3 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",93,"4.0 %"
"Calgary Skyview","Liberal","George Chahal",715,"30.6 %"
"Calgary Skyview","Centrist","Nadeem Rana",6,"0.3 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",346,"14.8 %"
"Calgary Skyview","Green Party","Janna So",31,"1.3 %"
"Calgary Skyview","Independent","Lee Aquart",12,"0.5 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",10,"0.4 %"
"Calgary Skyview","Conservative","Jag Sahota",1122,"48.1 %"
