"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Liberal","Sabrina Grover",6302,"29.2 %"
"Calgary Centre","Green Party","Austin Mullins",356,"1.6 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",3465,"16.0 %"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",222,"1.0 %"
"Calgary Centre","Conservative","Greg McLean",11261,"52.1 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",81,"0.3 %"
"Calgary Confederation","Liberal","Murray Sigler",7614,"28.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",4944,"18.3 %"
"Calgary Confederation","Conservative","Len Webber",12054,"44.7 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",1287,"4.8 %"
"Calgary Confederation","Green Party","Natalie Odd",1009,"3.7 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",6843,"27.2 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",522,"2.1 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",4433,"17.6 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",132,"0.5 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",11310,"45.0 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",1894,"7.5 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",8225,"17.1 %"
"Calgary Heritage","Liberal","Scott Forsyth",7866,"16.4 %"
"Calgary Heritage","Green Party","Malka Labell",693,"1.4 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",671,"1.4 %"
"Calgary Heritage","Conservative","Bob Benzen",27873,"58.0 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",244,"0.5 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",2483,"5.2 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",8209,"19.4 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",588,"1.4 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",5503,"13.0 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",495,"1.2 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",24688,"58.4 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",2758,"6.5 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",98,"0.2 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",8723,"19.9 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",7231,"16.5 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",58,"0.1 %"
"Calgary Nose Hill","Green Party","Judson Hansell",557,"1.3 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",240,"0.5 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",24642,"56.3 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",2078,"4.7 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",146,"0.3 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",9165,"22.4 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",7222,"17.6 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",696,"1.7 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",337,"0.8 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",21506,"52.6 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",1994,"4.9 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",811,"1.8 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",7633,"16.6 %"
"Calgary Shepard","Liberal","Cam Macdonald",6465,"14.1 %"
"Calgary Shepard","Maverick Party","Andrea Lee",530,"1.2 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",52,"0.1 %"
"Calgary Shepard","Conservative","Tom Kmiec",27558,"60.0 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",2738,"6.0 %"
"Calgary Shepard","Independent","Konstantine Muirhead",150,"0.3 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",938,"1.7 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",7798,"14.4 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",515,"1.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",31899,"58.9 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",2566,"4.7 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",10485,"19.3 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",918,"4.1 %"
"Calgary Skyview","Liberal","George Chahal",9065,"40.4 %"
"Calgary Skyview","Conservative","Jag Sahota",8152,"36.3 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",55,"0.2 %"
"Calgary Skyview","Centrist","Nadeem Rana",47,"0.2 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",3877,"17.3 %"
"Calgary Skyview","Green Party","Janna So",232,"1.0 %"
"Calgary Skyview","Independent","Lee Aquart",106,"0.5 %"
