"Electoral District","Party","Candidate","Votes","Percent of Votes"
"Calgary Centre","Christian Heritage Party","Dawid Pawlowski",8,"0.7 %"
"Calgary Centre","Conservative","Greg McLean",689,"56.3 %"
"Calgary Centre","Liberal","Sabrina Grover",349,"28.5 %"
"Calgary Centre","Green Party","Austin Mullins",19,"1.6 %"
"Calgary Centre","NDP-New Democratic Party","Juan Estevez Moreno",159,"13.0 %"
"Calgary Confederation","Conservative","Len Webber",646,"43.6 %"
"Calgary Confederation","Green Party","Natalie Odd",60,"4.0 %"
"Calgary Confederation","People's Party - PPC","Edward Gao",57,"3.8 %"
"Calgary Confederation","Liberal","Murray Sigler",446,"30.1 %"
"Calgary Confederation","Marxist-Leninist","Kevan Hunter",3,"0.2 %"
"Calgary Confederation","NDP-New Democratic Party","Gulshan Akter",271,"18.3 %"
"Calgary Forest Lawn","Conservative","Jasraj Singh Hallan",841,"47.4 %"
"Calgary Forest Lawn","Green Party","Carey Rutherford",51,"2.9 %"
"Calgary Forest Lawn","Liberal","Jordan Stein",458,"25.8 %"
"Calgary Forest Lawn","Communist","Jonathan Trautman",4,"0.2 %"
"Calgary Forest Lawn","NDP-New Democratic Party","Keira Gunn",279,"15.7 %"
"Calgary Forest Lawn","People's Party - PPC","Dwayne Holub",143,"8.1 %"
"Calgary Heritage","Conservative","Bob Benzen",6591,"61.2 %"
"Calgary Heritage","People's Party - PPC","Bailey Bedard",523,"4.9 %"
"Calgary Heritage","Parti Rhinocéros Party","Mark Dejewski",36,"0.3 %"
"Calgary Heritage","Maverick Party","Annelise Freeman",161,"1.5 %"
"Calgary Heritage","Green Party","Malka Labell",113,"1.0 %"
"Calgary Heritage","Liberal","Scott Forsyth",1694,"15.7 %"
"Calgary Heritage","NDP-New Democratic Party","Kathleen M. Johnson",1654,"15.4 %"
"Calgary Midnapore","Conservative","Stephanie Kusie",963,"60.5 %"
"Calgary Midnapore","People's Party - PPC","Jonathan Hagel",83,"5.2 %"
"Calgary Midnapore","NDP-New Democratic Party","Gurmit Bhachu",263,"16.5 %"
"Calgary Midnapore","Liberal","Zarnab Zafar",250,"15.7 %"
"Calgary Midnapore","Green Party","Shaun T. Pulsifer",21,"1.3 %"
"Calgary Midnapore","Maverick Party","Matt Magolan",12,"0.8 %"
"Calgary Nose Hill","Liberal","Jessica Dale-Walker",973,"17.3 %"
"Calgary Nose Hill","NDP-New Democratic Party","Khalis Ahmed",824,"14.7 %"
"Calgary Nose Hill","Green Party","Judson Hansell",39,"0.7 %"
"Calgary Nose Hill","Conservative","Michelle Rempel Garner",3473,"61.9 %"
"Calgary Nose Hill","Parti Rhinocéros Party","Vanessa Wang",28,"0.5 %"
"Calgary Nose Hill","People's Party - PPC","Kyle Scott",240,"4.3 %"
"Calgary Nose Hill","Marxist-Leninist","Peggy Askin",13,"0.2 %"
"Calgary Nose Hill","National Citizens Alliance","Stephen J Garvey",10,"0.2 %"
"Calgary Nose Hill","Christian Heritage Party","Larry R. Heather",10,"0.2 %"
"Calgary Rocky Ridge","Liberal","Shahnaz Munir",541,"20.8 %"
"Calgary Rocky Ridge","NDP-New Democratic Party","Jena Dianne Kieren",489,"18.8 %"
"Calgary Rocky Ridge","Green Party","Catriona Wright",45,"1.7 %"
"Calgary Rocky Ridge","Maverick Party","David Robinson",24,"0.9 %"
"Calgary Rocky Ridge","People's Party - PPC","Rory MacLeod",123,"4.7 %"
"Calgary Rocky Ridge","Conservative","Pat Kelly",1376,"53.0 %"
"Calgary Shepard","Liberal","Cam Macdonald",88,"12.2 %"
"Calgary Shepard","People's Party - PPC","Ron Vaillant",61,"8.4 %"
"Calgary Shepard","Conservative","Tom Kmiec",415,"57.5 %"
"Calgary Shepard","Independent","Konstantine Muirhead",3,"0.4 %"
"Calgary Shepard","Green Party","Evelyn Tanaka",14,"1.9 %"
"Calgary Shepard","NDP-New Democratic Party","Raj Jessel",130,"18.0 %"
"Calgary Shepard","Maverick Party","Andrea Lee",11,"1.5 %"
"Calgary Shepard","National Citizens Alliance","Jesse Halmo",0,"0.0 %"
"Calgary Signal Hill","Conservative","Ron Liepert",7606,"66.7 %"
"Calgary Signal Hill","People's Party - PPC","Nick Debrey",392,"3.4 %"
"Calgary Signal Hill","Green Party","Keiran Corrigall",189,"1.7 %"
"Calgary Signal Hill","Maverick Party","Ajay Copp",119,"1.0 %"
"Calgary Signal Hill","Liberal","Shawn Duncan",1926,"16.9 %"
"Calgary Signal Hill","NDP-New Democratic Party","Patrick King",1179,"10.3 %"
"Calgary Skyview","NDP-New Democratic Party","Gurinder Singh Gill",9,"15.8 %"
"Calgary Skyview","People's Party - PPC","Harry Dhillon",7,"12.3 %"
"Calgary Skyview","Conservative","Jag Sahota",23,"40.4 %"
"Calgary Skyview","Independent","Lee Aquart",2,"3.5 %"
"Calgary Skyview","Liberal","George Chahal",14,"24.6 %"
"Calgary Skyview","Marxist-Leninist","Daniel Blanchard",1,"1.8 %"
"Calgary Skyview","Centrist","Nadeem Rana",1,"1.8 %"
"Calgary Skyview","Green Party","Janna So",0,"0.0 %"
